date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-16 16:50:00,49.62157440185547,49.45512787086023,36.809917448174815,62.10033829354565,False
2022-06-16 16:55:00,49.62157440185547,49.42616046174207,36.780950039056655,62.07137088442749,False
2022-06-16 17:00:00,49.62157440185547,49.375327352558756,36.73011692987334,62.02053777524417,False
2022-06-16 17:05:00,49.62157440185547,49.43474248607427,36.789532063388855,62.07995290875969,False
2022-06-16 17:10:00,49.62157440185547,49.41779886228517,36.77258843959975,62.06300928497058,False
2022-06-16 17:15:00,49.62157440185547,49.41058414352454,36.76537372083912,62.055794566209954,False
2022-06-16 17:20:00,49.62157440185547,49.333406345566566,36.68819592288115,61.97861676825198,False
2022-06-16 17:25:00,49.62157440185547,49.314496800427825,36.66928637774241,61.95970722311324,False
2022-06-16 17:30:00,49.62157440185547,49.28163447257428,36.636424049888866,61.9268448952597,False
2022-06-16 17:35:00,49.62157440185547,49.227588978533376,36.58237855584796,61.87279940121879,False
2022-06-16 17:40:00,49.62157440185547,49.2933583905603,36.648147967874884,61.938568813245716,False
2022-06-16 17:45:00,49.62157440185547,49.31860095495853,36.67339053227311,61.96381137764394,False
2022-06-16 17:50:00,49.62157440185547,49.34323819013071,36.698027767445296,61.98844861281613,False
2022-06-16 17:55:00,49.62157440185547,49.33313780764743,36.687927384962016,61.97834823033285,False
2022-06-16 18:00:00,49.62157440185547,49.29607957480749,36.65086915212208,61.94128999749291,False
2022-06-16 18:05:00,49.62157440185547,49.3408336568465,36.69562323416108,61.986044079531915,False
2022-06-16 18:10:00,49.62157440185547,49.406887271504516,36.7616768488191,62.05209769418993,False
2022-06-16 18:15:00,49.62157440185547,49.23405402893643,36.58884360625101,61.87926445162184,False
2022-06-16 18:20:00,49.62157440185547,49.333669288945714,36.6884588662603,61.97887971163113,False
2022-06-16 18:25:00,49.62157440185547,49.39179544044941,36.74658501776399,62.03700586313482,False
2022-06-16 18:30:00,49.62157440185547,49.30693298237233,36.661722559686915,61.95214340505775,False
2022-06-16 18:35:00,49.62157440185547,49.35746958093661,36.71225915825119,62.002680003622025,False
2022-06-16 18:40:00,49.619476318359375,49.39527412541013,36.75006370272472,62.04048454809555,False
2022-06-16 18:45:00,49.820899963378906,49.34124989062116,36.69603946793574,61.98646031330657,False
2022-06-16 18:50:00,50.190162658691406,49.41310504324037,36.767894620554955,62.05831546592579,False
2022-06-16 18:55:00,50.190162658691406,49.48946715726898,36.84425673458357,62.1346775799544,False
2022-06-16 19:00:00,50.190162658691406,49.53598240049429,36.890771977808875,62.18119282317971,False
2022-06-16 19:05:00,50.190162658691406,49.57021874736738,36.92500832468196,62.21542917005279,False
2022-06-16 19:10:00,50.190162658691406,49.684785974932225,37.03957555224681,62.32999639761764,False
2022-06-16 19:15:00,50.1922607421875,49.74464307710631,37.099432654420895,62.38985349979173,False
2022-06-16 19:20:00,50.1922607421875,49.81348277267529,37.16827234998988,62.45869319536071,False
2022-06-16 19:25:00,50.1922607421875,49.84746177070922,37.2022513480238,62.49267219339463,False
2022-06-16 19:30:00,50.190162658691406,49.87660820510679,37.231397782421375,62.52181862779221,False
2022-06-16 19:35:00,50.1922607421875,49.93968888121844,37.29447845853302,62.58489930390385,False
2022-06-16 19:40:00,50.38109588623047,49.975585687558144,37.33037526487273,62.62079611024356,False
2022-06-16 19:45:00,50.38319396972656,50.000427682893665,37.35521726020825,62.64563810557908,False
2022-06-16 19:50:00,50.62028121948242,50.03703163908708,37.39182121640167,62.6822420617725,False
2022-06-16 19:55:00,50.62028121948242,50.05341133324602,37.4082009105606,62.698621755931434,False
2022-06-16 20:00:00,50.62028121948242,50.12053238613257,37.47532196344715,62.76574280881798,False
2022-06-16 20:05:00,50.62028121948242,50.17751948929595,37.53230906661054,62.82272991198137,False
2022-06-16 20:10:00,50.622379302978516,50.239584196946886,37.59437377426147,62.8847946196323,False
2022-06-16 20:15:00,50.62028121948242,50.262612442420284,37.61740201973487,62.9078228651057,False
2022-06-16 20:20:00,50.62028121948242,50.3252063935535,37.679995970868084,62.97041681623892,False
2022-06-16 20:25:00,50.62028121948242,50.34613780544169,37.70092738275628,62.99134822812711,False
2022-06-16 20:30:00,50.622379302978516,50.39676391664568,37.751553493960266,63.0419743393311,False
2022-06-16 20:35:00,50.62028121948242,50.35616098327322,37.710950560587804,63.001371405958636,False
2022-06-16 20:40:00,50.622379302978516,50.339471351599286,37.69426092891387,62.9846817742847,False
2022-06-16 20:45:00,50.62028121948242,50.33784334046456,37.69263291777914,62.983053763149975,False
2022-06-16 20:50:00,51.012630462646484,50.35366246171731,37.7084520390319,62.99887288440273,False
2022-06-16 20:55:00,51.012630462646484,50.42446248409595,37.77925206141053,63.06967290678136,False
2022-06-16 21:00:00,51.40287780761719,50.45829938081433,37.813088958128915,63.10350980349975,False
2022-06-16 21:05:00,51.400779724121094,50.55402419772022,37.9088137750348,63.19923462040563,False
2022-06-16 21:10:00,50.9622688293457,50.670436504571086,38.02522608188567,63.3156469272565,False
2022-06-16 21:15:00,50.9622688293457,50.666334587856376,38.02112416517096,63.31154501054179,False
2022-06-16 21:20:00,50.9622688293457,50.795522586209856,38.15031216352444,63.44073300889527,False
2022-06-16 21:25:00,50.9622688293457,50.788980331155045,38.14376990846963,63.43419075384046,False
2022-06-16 21:30:00,50.9622688293457,50.738065541687995,38.09285511900258,63.38327596437341,False
2022-06-16 21:35:00,50.9622688293457,50.77695990254999,38.131749479864574,63.422170325235406,False
2022-06-16 21:40:00,50.9622688293457,50.80323074339688,38.158020320711465,63.4484411660823,False
2022-06-16 21:45:00,50.9622688293457,50.72406576483735,38.07885534215193,63.369276187522765,False
2022-06-16 21:50:00,50.9622688293457,50.72042036258516,38.07520993989974,63.365630785270575,False
2022-06-16 21:55:00,50.9622688293457,50.735815417707286,38.09060499502187,63.3810258403927,False
2022-06-16 22:00:00,50.96017074584961,50.74209249156695,38.096882068881534,63.387302914252366,False
2022-06-16 22:05:00,50.9622688293457,50.75083004411064,38.10561962142523,63.39604046679606,False
2022-06-16 22:10:00,50.9622688293457,50.74470737955448,38.09949695686906,63.38991780223989,False
2022-06-16 22:15:00,50.9622688293457,50.736203678782026,38.09099325609661,63.38141410146744,False
2022-06-16 22:20:00,50.9622688293457,50.72783872260112,38.082628299915704,63.37304914528654,False
2022-06-16 22:25:00,50.9622688293457,50.69584019172079,38.050629769035375,63.34105061440621,False
2022-06-16 22:30:00,50.9622688293457,50.79862867480779,38.15341825212237,63.4438390974932,False
2022-06-16 22:35:00,50.9622688293457,50.77341184529348,38.128201422608065,63.4186222679789,False
2022-06-16 22:40:00,50.9643669128418,50.63130157848987,37.98609115580445,63.276512001175284,False
2022-06-16 22:45:00,50.9643669128418,50.65622189738514,38.01101147469972,63.30143232007055,False
2022-06-16 22:50:00,50.9622688293457,50.63690283191972,37.991692409234304,63.282113254605136,False
2022-06-16 22:55:00,50.9643669128418,50.634985023613936,37.98977460092852,63.28019544629935,False
2022-06-16 23:00:00,50.9643669128418,50.674032674871434,38.02882225218602,63.31924309755685,False
2022-06-16 23:05:00,50.9643669128418,50.67941909796598,38.03420867528057,63.3246295206514,False
2022-06-16 23:10:00,50.9643669128418,50.70631764619884,38.061107223513424,63.35152806888426,False
2022-06-16 23:15:00,50.9643669128418,50.767544291760494,38.12233386907508,63.41275471444591,False
2022-06-16 23:20:00,50.9643669128418,50.78414105407072,38.13893063138531,63.42935147675614,False
2022-06-16 23:25:00,50.9643669128418,50.78821947371751,38.143009051032095,63.43342989640293,False
2022-06-16 23:30:00,50.9643669128418,50.77128368228438,38.12607325959896,63.41649410496979,False
2022-06-16 23:35:00,50.74197006225586,50.78693944296966,38.141729020284245,63.43214986565508,False
2022-06-16 23:40:00,50.74406814575195,50.745242217576745,38.10003179489133,63.39045264026216,False
2022-06-16 23:45:00,50.74406814575195,50.72021000788184,38.07499958519642,63.365420430567255,False
2022-06-16 23:50:00,50.74616622924805,50.69196317551335,38.046752752827935,63.33717359819877,False
2022-06-16 23:55:00,50.31395721435547,50.65687869637901,38.011668273693594,63.302089119064426,False
2022-06-17 00:00:00,49.602691650390625,50.562204534081715,37.9169941113963,63.20741495676713,False
2022-06-17 00:05:00,49.602691650390625,50.41711573419175,37.77190531150634,63.06232615687717,False
2022-06-17 00:10:00,49.332035064697266,50.38564420897771,37.74043378629229,63.030854631663125,False
2022-06-17 00:15:00,49.332035064697266,50.21660518342533,37.57139476073991,62.861815606110746,False
2022-06-17 00:20:00,49.332035064697266,50.058164454414616,37.4129540317292,62.70337487710003,False
2022-06-17 00:25:00,49.332035064697266,49.975838560765325,37.33062813807991,62.62104898345074,False
2022-06-17 00:30:00,49.33413314819336,49.79850507023582,37.1532946475504,62.443715492921235,False
2022-06-17 00:35:00,49.33413314819336,49.726704744108424,37.08149432142301,62.37191516679384,False
2022-06-17 00:40:00,49.33413314819336,49.6676924174716,37.02248199478618,62.312902840157015,False
2022-06-17 00:45:00,49.33413314819336,49.55342505724978,36.90821463456437,62.1986354799352,False
2022-06-17 00:50:00,49.33413314819336,49.42152930154508,36.77631887885966,62.066739724230494,False
2022-06-17 00:55:00,49.332035064697266,49.37202209833747,36.72681167565205,62.01723252102288,False
2022-06-17 01:00:00,49.332035064697266,49.25768872254386,36.612478299858445,61.90289914522928,False
2022-06-17 01:05:00,49.332035064697266,49.116078607614625,36.47086818492921,61.76128903030004,False
2022-06-17 01:10:00,49.332035064697266,49.082954455289936,36.43774403260452,61.72816487797535,False
2022-06-17 01:15:00,49.73277282714844,49.03899703574434,36.39378661305892,61.68420745842975,False
2022-06-17 01:20:00,50.15239715576172,49.177921771482275,36.53271134879686,61.82313219416769,False
2022-06-17 01:25:00,50.15239715576172,49.18576867326085,36.54055825057544,61.83097909594627,False
2022-06-17 01:30:00,50.412567138671875,49.22928524305588,36.58407482037046,61.87449566574129,False
2022-06-17 01:35:00,50.41466522216797,49.39002756581513,36.744817143129715,62.03523798850055,False
2022-06-17 01:40:00,50.96646499633789,49.5478327550839,36.90262233239849,62.19304317776932,False
2022-06-17 01:45:00,50.96646499633789,49.75480947516137,37.10959905247596,62.40001989784679,False
2022-06-17 01:50:00,50.96646499633789,49.92786426151274,37.28265383882732,62.573074684198154,False
2022-06-17 01:55:00,50.9643669128418,50.07358188769667,37.42837146501125,62.718792310382085,False
2022-06-17 02:00:00,50.9643669128418,50.33958100458293,37.694370581897516,62.98479142726835,False
2022-06-17 02:05:00,50.9643669128418,50.59922919968177,37.95401877699636,63.24443962236719,False
2022-06-17 02:10:00,50.9643669128418,50.497639067058884,37.85242864437347,63.1428494897443,False
2022-06-17 02:15:00,50.9643669128418,50.36724264806932,37.722032225383906,63.01245307075474,False
2022-06-17 02:20:00,50.9643669128418,50.28875908447958,37.64354866179416,62.933969507164996,False
2022-06-17 02:25:00,50.9643669128418,50.278579259528556,37.63336883684314,62.92378968221397,False
2022-06-17 02:30:00,50.9643669128418,50.199329243961294,37.55411882127588,62.84453966664671,False
2022-06-17 02:35:00,50.9643669128418,50.02957187947525,37.38436145678983,62.674782302160665,False
2022-06-17 02:40:00,51.18467330932617,50.1148125284551,37.46960210576968,62.76002295114051,False
2022-06-17 02:45:00,51.365108489990234,50.21221235063156,37.567001927946144,62.857422773316976,False
2022-06-17 02:50:00,51.365108489990234,50.365614636934595,37.72040421424918,63.01082505962001,False
2022-06-17 02:55:00,51.76585388183594,50.606382378502595,37.96117195581718,63.25159280118801,False
2022-06-17 03:00:00,51.76585388183594,50.88404499234307,38.238834569657655,63.52925541502849,False
2022-06-17 03:05:00,52.13511657714844,51.0550141341892,38.409803711503784,63.700224556874616,False
2022-06-17 03:10:00,52.13511657714844,51.13969085353888,38.494480430853464,63.784901276224296,False
2022-06-17 03:15:00,52.705806732177734,51.29085308603317,38.64564266334775,63.93606350871858,False
2022-06-17 03:20:00,52.705806732177734,51.26147503768034,38.616264614994925,63.90668546036576,False
2022-06-17 03:25:00,52.70790481567383,51.44735250967017,38.80214208698475,64.09256293235558,False
2022-06-17 03:30:00,52.705806732177734,51.4612023528493,38.81599193016388,64.10641277553472,False
2022-06-17 03:35:00,52.705806732177734,51.57435751852272,38.9291470958373,64.21956794120814,False
2022-06-17 03:40:00,52.25471115112305,51.63528653455733,38.990076111871915,64.28049695724275,False
2022-06-17 03:45:00,51.18257522583008,51.778206890750326,39.13299646806491,64.42341731343575,False
2022-06-17 03:50:00,51.18257522583008,51.63120028255457,38.98598985986916,64.27641070523998,False
2022-06-17 03:55:00,51.1741828918457,51.68038747807522,39.0351770553898,64.32559790076064,False
2022-06-17 04:00:00,50.88254165649414,51.66751108485293,39.02230066216752,64.31272150753836,False
2022-06-17 04:05:00,50.88254165649414,51.52374483421468,38.878534411529266,64.16895525690009,False
2022-06-17 04:10:00,50.672733306884766,51.43338182442743,38.78817140174201,64.07859224711285,False
2022-06-17 04:15:00,50.672733306884766,51.323308131376024,38.67809770869061,63.96851855406144,False
2022-06-17 04:20:00,50.67063522338867,51.13669218010859,38.49148175742317,63.781902602794005,False
2022-06-17 04:25:00,50.1922607421875,51.14206293849119,38.49685251580578,63.78727336117661,False
2022-06-17 04:30:00,50.083160400390625,50.90585250919243,38.26064208650701,63.551062931877844,False
2022-06-17 04:35:00,49.49988555908203,50.72539950316903,38.08018908048361,63.370609925854446,False
2022-06-17 04:40:00,49.29007339477539,50.494892147927786,37.84968172524237,63.1401025706132,False
2022-06-17 04:45:00,49.29007339477539,50.20699600155246,37.561785578867045,62.85220642423788,False
2022-06-17 04:50:00,49.27958297729492,50.00699343501639,37.361783012330974,62.65220385770181,False
2022-06-17 04:55:00,49.27958297729492,49.80087044174016,37.15566001905474,62.446080864425575,False
2022-06-17 05:00:00,49.06977462768555,49.56633166098797,36.921121238302554,62.211542083673386,False
2022-06-17 05:05:00,48.64805221557617,49.55796894262306,36.91275851993765,62.20317936530848,False
2022-06-17 05:10:00,48.64805221557617,49.37070850034972,36.725498077664305,62.01591892303514,False
2022-06-17 05:15:00,49.040401458740234,49.155080383644275,36.50986996095886,61.80029080632969,False
2022-06-17 05:20:00,49.040401458740234,49.13944812002691,36.4942376973415,61.78465854271233,False
2022-06-17 05:25:00,49.040401458740234,49.05079592056612,36.4055854978807,61.69600634325153,False
2022-06-17 05:30:00,49.03830337524414,48.866788143838235,36.22157772115282,61.51199856652365,False
2022-06-17 05:35:00,48.457122802734375,48.8400977124927,36.19488728980728,61.485308135178116,False
2022-06-17 05:40:00,48.457122802734375,48.70512831652195,36.059917893836534,61.350338739207366,False
2022-06-17 05:45:00,48.457122802734375,48.7724977669837,36.12728734429828,61.41770818966911,False
2022-06-17 05:50:00,48.457122802734375,48.81079239315964,36.16558197047422,61.45600281584505,False
2022-06-17 05:55:00,48.457122802734375,48.62542514321616,35.980214720530746,61.27063556590158,False
2022-06-17 06:00:00,48.457122802734375,48.66136782478372,36.0161574020983,61.30657824746913,False
