date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-19 15:50:00,45.84077072143555,45.8907144172636,33.245503994578186,58.53592483994902,False
2022-06-19 15:55:00,45.84286880493164,45.91628594061276,33.27107551792734,58.561496363298176,False
2022-06-19 16:00:00,45.84286880493164,45.83941472344579,33.194204300760376,58.48462514613121,False
2022-06-19 16:05:00,45.84286880493164,45.74285184445062,33.0976414217652,58.388062267136036,False
2022-06-19 16:10:00,46.044288635253906,45.644678856848664,32.99946843416325,58.28988927953408,False
2022-06-19 16:15:00,46.044288635253906,45.68553018779632,33.0403197651109,58.33074061048173,False
2022-06-19 16:20:00,46.46391296386719,45.62918981345484,32.98397939076943,58.27440023614026,False
2022-06-19 16:25:00,46.82269287109375,45.795432687924276,33.15022226523886,58.44064311060969,False
2022-06-19 16:30:00,46.824790954589844,45.93335040646548,33.28813998378006,58.578560829150895,False
2022-06-19 16:35:00,46.824790954589844,46.151178296291796,33.50596787360638,58.79638871897721,False
2022-06-19 16:40:00,47.38498306274414,46.27084886322811,33.625638440542694,58.916059285913526,False
2022-06-19 16:45:00,47.38498306274414,46.388559103354766,33.74334868066935,59.03376952604018,False
2022-06-19 16:50:00,45.78202438354492,46.4468586855979,33.80164826291249,59.09206910828332,False
2022-06-19 16:55:00,45.35190963745117,46.481595184345366,33.83638476165995,59.12680560703078,False
2022-06-19 17:00:00,45.35190963745117,46.48215575725155,33.83694533456613,59.12736617993696,False
2022-06-19 17:05:00,45.35190963745117,46.45248903063566,33.807278607950245,59.09769945332108,False
2022-06-19 17:10:00,45.354007720947266,46.421057786109486,33.77584736342407,59.0662682087949,False
2022-06-19 17:15:00,45.35190963745117,46.4075033346414,33.76229291195598,59.05271375732681,False
2022-06-19 17:20:00,45.35190963745117,46.17399059252189,33.52878016983647,58.819201015207305,False
2022-06-19 17:25:00,45.35190963745117,45.87550733868487,33.23029691599945,58.520717761370285,False
2022-06-19 17:30:00,44.08884811401367,45.87329078194405,33.228080359258634,58.518501204629466,False
2022-06-19 17:35:00,44.08884811401367,45.71564112088677,33.070430698201356,58.36085154357219,False
2022-06-19 17:40:00,43.8685417175293,45.48832824797518,32.84311782528977,58.1335386706606,False
2022-06-19 17:45:00,43.8685417175293,45.18222187395885,32.537011451273436,57.82743229664427,False
2022-06-19 17:50:00,43.8685417175293,44.78983202871005,32.144621606024636,57.43504245139547,False
2022-06-19 17:55:00,43.8685417175293,44.627863382786764,31.982652960101348,57.27307380547218,False
2022-06-19 18:00:00,43.8685417175293,44.341382655026855,31.69617223234144,56.98659307771227,False
2022-06-19 18:05:00,43.8685417175293,44.03959750369253,31.39438708100711,56.68480792637794,False
2022-06-19 18:10:00,43.8685417175293,44.14808682302106,31.502876400335644,56.793297245706476,False
2022-06-19 18:15:00,43.8685417175293,44.014284448090535,31.36907402540512,56.65949487077595,False
2022-06-19 18:20:00,43.8685417175293,43.69946513750643,31.054254714821013,56.344675560191845,False
2022-06-19 18:25:00,43.8685417175293,43.60766097421984,30.962450551534424,56.252871396905256,False
2022-06-19 18:30:00,43.87063980102539,43.52443883526545,30.879228412580034,56.169649257950866,False
2022-06-19 18:35:00,43.8685417175293,43.39340128199396,30.748190859308544,56.038611704679376,False
2022-06-19 18:40:00,43.8685417175293,43.38946048803073,30.744250065345312,56.034670910716144,False
2022-06-19 18:45:00,43.87063980102539,43.38075202709494,30.735541604409526,56.02596244978036,False
2022-06-19 18:50:00,43.87063980102539,43.6800274677934,31.034817045107985,56.32523789047882,False
2022-06-19 18:55:00,43.8685417175293,43.77306914332398,31.127858720638564,56.418279566009396,False
2022-06-19 19:00:00,43.87063980102539,43.80213389743782,31.156923474752404,56.447344320123236,False
2022-06-19 19:05:00,43.8685417175293,43.80724283134927,31.162032408663855,56.45245325403469,False
2022-06-19 19:10:00,43.87063980102539,43.78496313532545,31.139752712640032,56.430173558010864,False
2022-06-19 19:15:00,43.8685417175293,43.77083468405522,31.1256242613698,56.41604510674063,False
2022-06-19 19:20:00,43.8685417175293,43.76498615195817,31.119775729272753,56.410196574643585,False
2022-06-19 19:25:00,43.8685417175293,43.72380362424358,31.078593201558164,56.369014046928996,False
2022-06-19 19:30:00,44.602882385253906,43.78000189726952,31.134791474584105,56.42521231995494,False
2022-06-19 19:35:00,44.602882385253906,44.06319303552009,31.41798261283467,56.7084034582055,False
2022-06-19 19:40:00,44.602882385253906,44.07538801377258,31.430177591087165,56.720598436458,False
2022-06-19 19:45:00,44.60078430175781,44.217866401307006,31.57265597862159,56.86307682399242,False
2022-06-19 19:50:00,44.60078430175781,44.345226103994406,31.70001568130899,56.99043652667982,False
2022-06-19 19:55:00,44.60078430175781,44.30135819708852,31.656147774403102,56.946568619773934,False
2022-06-19 20:00:00,44.602882385253906,44.42422324635449,31.77901282366907,57.0694336690399,False
2022-06-19 20:05:00,44.43083953857422,44.301353721456536,31.65614329877112,56.94656414414195,False
2022-06-19 20:10:00,44.22102737426758,44.26801809552053,31.622807672835116,56.91322851820595,False
2022-06-19 20:15:00,44.22102737426758,44.36650549626947,31.721295073584052,57.011715918954884,False
2022-06-19 20:20:00,44.22102737426758,44.46276515119762,31.817554728512206,57.10797557388304,False
2022-06-19 20:25:00,44.22102737426758,44.367840353509145,31.72262993082373,57.01305077619456,False
2022-06-19 20:30:00,44.22102737426758,44.34272086899052,31.697510446305103,56.987931291675935,False
2022-06-19 20:35:00,44.22102737426758,44.23969741522428,31.59448699253886,56.884907837909694,False
2022-06-19 20:40:00,44.22102737426758,44.21277089429151,31.567560471606093,56.857981316976925,False
2022-06-19 20:45:00,44.41195487976074,44.27909416577665,31.633883743091232,56.924304588462064,False
2022-06-19 20:50:00,44.602882385253906,44.18376432339348,31.538553900708067,56.8289747460789,False
2022-06-19 20:55:00,44.602882385253906,44.21102763563316,31.565817212947742,56.856238058318574,False
2022-06-19 21:00:00,44.602882385253906,44.23110084508813,31.585890422402713,56.876311267773545,False
2022-06-19 21:05:00,44.602882385253906,44.21751506419614,31.572304641510726,56.86272548688156,False
2022-06-19 21:10:00,44.602882385253906,44.25534981918557,31.610139396500152,56.900560241870984,False
2022-06-19 21:15:00,44.377336502075195,44.24651827837018,31.601307855684766,56.8917287010556,False
2022-06-19 21:20:00,44.151790618896484,44.17112961429841,31.525919191612992,56.816340036983824,False
2022-06-19 21:25:00,44.151790618896484,44.15156550798179,31.506355085296377,56.79677593066721,False
2022-06-19 21:30:00,44.151790618896484,44.173982829689166,31.52877240700375,56.81919325237458,False
2022-06-19 21:35:00,44.151790618896484,44.15634436403431,31.511133941348895,56.80155478671973,False
2022-06-19 21:40:00,44.14969253540039,44.115593734806325,31.47038331212091,56.76080415749174,False
2022-06-19 21:45:00,44.151790618896484,44.08176131371993,31.436550891034514,56.726971736405346,False
2022-06-19 21:50:00,44.151790618896484,44.07465289121896,31.429442468533544,56.719863313904376,False
2022-06-19 21:55:00,44.151790618896484,44.073040544796186,31.42783012211077,56.7182509674816,False
2022-06-19 22:00:00,44.151790618896484,44.103778066364605,31.45856764367919,56.74898848905002,False
2022-06-19 22:05:00,44.151790618896484,44.0756296978998,31.430419275214383,56.720840120585216,False
2022-06-19 22:10:00,44.151790618896484,44.069027021813184,31.42381659912777,56.7142374444986,False
2022-06-19 22:15:00,44.151790618896484,44.067855525140985,31.42264510245557,56.7130659478264,False
2022-06-19 22:20:00,44.151790618896484,44.04301241089746,31.397801988212045,56.68822283358288,False
2022-06-19 22:25:00,44.151790618896484,44.00807450871065,31.362864086025233,56.653284931396065,False
2022-06-19 22:30:00,44.72247314453125,43.95080432182419,31.30559389913877,56.5960147445096,False
2022-06-19 22:35:00,44.72247314453125,43.98156198373654,31.336351561051124,56.626772406421956,False
2022-06-19 22:40:00,45.51346969604492,44.00071992645047,31.355509503765056,56.64593034913589,False
2022-06-19 22:45:00,45.51346969604492,44.09487603434545,31.44966561166003,56.74008645703086,False
2022-06-19 22:50:00,45.51346969604492,44.27295471760054,31.627744294915125,56.91816514028596,False
2022-06-19 22:55:00,45.90581512451172,44.41789470272698,31.772684280041567,57.0631051254124,False
2022-06-19 23:00:00,46.115623474121094,44.754671463831954,32.10946104114654,57.39988188651737,False
2022-06-19 23:05:00,46.306556701660156,44.91177062215501,32.266560199469595,57.55698104484043,False
2022-06-19 23:10:00,46.306556701660156,45.14495888095557,32.499748458270155,57.79016930364099,False
2022-06-19 23:15:00,46.306556701660156,45.3500647868631,32.704854364177685,57.99527520954852,False
2022-06-19 23:20:00,46.495384216308594,45.65426230383761,33.009051881152196,58.29947272652303,False
2022-06-19 23:25:00,46.495384216308594,45.852683853374806,33.20747343068939,58.49789427606022,False
2022-06-19 23:30:00,46.49748229980469,46.0244642035183,33.37925378083288,58.669674626203715,False
2022-06-19 23:35:00,46.495384216308594,46.09381412113363,33.44860369844822,58.73902454381905,False
2022-06-19 23:40:00,46.707298278808594,46.20362487080589,33.55841444812047,58.848835293491305,False
2022-06-19 23:45:00,46.9066162109375,46.26391610928256,33.618705686597146,58.90912653196798,False
2022-06-19 23:50:00,46.9066162109375,46.36327290154469,33.718062478859274,59.008483324230106,False
2022-06-19 23:55:00,46.9066162109375,46.50701341729902,33.861802994613605,59.15222383998444,False
2022-06-20 00:00:00,46.9066162109375,46.5294900411302,33.884279618444786,59.17470046381562,False
2022-06-20 00:05:00,46.9066162109375,46.62598019110561,33.980769768420195,59.27119061379103,False
2022-06-20 00:10:00,47.699703216552734,46.72969624892161,34.0844858262362,59.37490667160703,False
2022-06-20 00:15:00,47.699703216552734,46.88451059711607,34.23930017443065,59.529721019801485,False
2022-06-20 00:20:00,47.699703216552734,46.81994401118524,34.17473358849983,59.46515443387066,False
2022-06-20 00:25:00,47.69760513305664,46.86688555835717,34.22167513567175,59.512095981042584,False
2022-06-20 00:30:00,47.699703216552734,47.06214843062059,34.41693800793517,59.707358853306005,False
2022-06-20 00:35:00,47.46681594848633,47.14182363122647,34.496613208541056,59.78703405391189,False
2022-06-20 00:40:00,47.46891403198242,47.21180685076776,34.56659642808234,59.857017273453174,False
2022-06-20 00:45:00,47.46891403198242,47.20131596939374,34.556105546708324,59.846526392079156,False
2022-06-20 00:50:00,47.46891403198242,47.22433750141916,34.57912707873374,59.86954792410457,False
2022-06-20 00:55:00,47.869651794433594,47.207060443047126,34.56185002036171,59.85227086573254,False
2022-06-20 01:00:00,47.869651794433594,47.41404947111256,34.76883904842715,60.05925989379798,False
2022-06-20 01:05:00,48.289276123046875,47.3655761388936,34.720365716208185,60.01078656157902,False
2022-06-20 01:10:00,48.71938705444336,47.48390289732626,34.838692474640844,60.129113320011676,False
2022-06-20 01:15:00,48.71938705444336,47.648947421331584,35.00373699864617,60.294157844017,False
2022-06-20 01:20:00,48.71938705444336,47.74743705989651,35.102226637211096,60.39264748258193,False
2022-06-20 01:25:00,48.91031265258789,47.9523091140328,35.307098691347385,60.59751953671822,False
2022-06-20 01:30:00,48.91031265258789,48.002049050103665,35.35683862741825,60.64725947278908,False
2022-06-20 01:35:00,48.91031265258789,48.07408546581829,35.42887504313288,60.71929588850371,False
2022-06-20 01:40:00,48.912410736083984,48.213378322287035,35.56816789960162,60.85858874497245,False
2022-06-20 01:45:00,48.91031265258789,48.37459841876074,35.729387996075324,61.01980884144616,False
2022-06-20 01:50:00,48.91031265258789,48.45877610514404,35.81356568245862,61.103986527829456,False
2022-06-20 01:55:00,48.912410736083984,48.53649769238825,35.891287269702836,61.18170811507367,False
2022-06-20 02:00:00,48.91031265258789,48.474992438735505,35.82978201605009,61.12020286142092,False
2022-06-20 02:05:00,48.91031265258789,48.56790991547849,35.92269949279307,61.213120338163904,False
2022-06-20 02:10:00,48.91031265258789,48.57529694607055,35.930086523385135,61.22050736875597,False
2022-06-20 02:15:00,48.91031265258789,48.640746350410524,35.99553592772511,61.28595677309594,False
2022-06-20 02:20:00,48.91031265258789,48.673915259055065,36.02870483636965,61.31912568174048,False
2022-06-20 02:25:00,48.912410736083984,48.72104813949437,36.075837716808955,61.36625856217979,False
2022-06-20 02:30:00,48.912410736083984,48.75953969347768,36.11432927079226,61.40475011616309,False
2022-06-20 02:35:00,48.912410736083984,48.81342518367511,36.16821476098969,61.458635606360524,False
2022-06-20 02:40:00,48.75295639038086,48.85574452191401,36.210534099228596,61.50095494459943,False
2022-06-20 02:45:00,48.75295639038086,48.74234879102137,36.097138368335955,61.38755921370679,False
2022-06-20 02:50:00,48.75295639038086,48.75698547128308,36.111775048597664,61.402195893968496,False
2022-06-20 02:55:00,48.77729454040527,48.77162215154478,36.12641172885937,61.4168325742302,False
2022-06-20 03:00:00,48.801632690429685,48.78625883180649,36.141048409121076,61.43146925449191,False
2022-06-20 03:05:00,48.825970840454104,48.8008955120682,36.155685089382786,61.44610593475362,False
2022-06-20 03:10:00,48.85030899047852,48.81553219232991,36.170321769644495,61.46074261501533,False
2022-06-20 03:15:00,48.87464714050293,48.830168872591614,36.1849584499062,61.47537929527703,False
2022-06-20 03:20:00,48.89898529052734,48.84480555285332,36.19959513016791,61.49001597553874,False
2022-06-20 03:25:00,48.923323440551755,48.85944223311503,36.21423181042962,61.50465265580045,False
2022-06-20 03:30:00,48.947661590576175,48.874078913376735,36.22886849069132,61.51928933606215,False
2022-06-20 03:35:00,48.97199974060059,48.888715593638445,36.24350517095303,61.53392601632386,False
2022-06-20 03:40:00,48.996337890625,48.903352273900154,36.25814185121474,61.54856269658557,False
2022-06-20 03:45:00,49.02067604064941,48.91798895416186,36.27277853147645,61.56319937684728,False
2022-06-20 03:50:00,49.045014190673825,48.932625634423566,36.28741521173815,61.57783605710898,False
2022-06-20 03:55:00,49.069352340698245,48.947262314685275,36.30205189199986,61.59247273737069,False
2022-06-20 04:00:00,49.09369049072266,48.961898994946985,36.31668857226157,61.6071094176324,False
2022-06-20 04:05:00,49.11802864074707,48.976535675208694,36.33132525252327,61.6217460978941,False
2022-06-20 04:10:00,49.14236679077148,48.9911723554704,36.34596193278498,61.63638277815581,False
2022-06-20 04:15:00,49.166704940795896,49.005809035732106,36.36059861304669,61.65101945841752,False
2022-06-20 04:20:00,49.191043090820315,49.020445715993816,36.3752352933084,61.66565613867923,False
2022-06-20 04:25:00,49.21538124084473,49.03508239625552,36.3898719735701,61.680292818940934,False
2022-06-20 04:30:00,49.23971939086914,49.04971907651723,36.40450865383181,61.694929499202644,False
2022-06-20 04:35:00,49.26405754089355,49.06435575677894,36.41914533409352,61.70956617946435,False
2022-06-20 04:40:00,49.288395690917966,49.07899243704065,36.43378201435523,61.72420285972606,False
2022-06-20 04:45:00,49.312733840942386,49.09362911730235,36.44841869461693,61.738839539987765,False
2022-06-20 04:50:00,49.3370719909668,49.10826579756406,36.46305537487864,61.753476220249475,False
2022-06-20 04:55:00,49.36141014099121,49.12290247782577,36.47769205514035,61.768112900511184,False
